text,iab_label,confidence
microsoft offers users 100 credit new pc switch xp,IAB19 Technology & Computing,0.48
existing home sales rise less expected,IAB21 Real Estate,0.61
local gas prices fall 3 cents gallon aaa says,IAB12 News,0.31
time warner snubs 46bn rupert murdoch bid,IAB3 Business,0.37
lady gaga mixes minecraft,IAB9 Hobbies & Interests,0.44
taxi drivers rise uber,IAB20 Travel,0.4
google adds time machine street view,IAB20 Travel,0.32
eating disorders young men overlooked,IAB24 Uncategorized,0.33
israel urged respect religious freedom,IAB23 Religion & Spirituality,0.37
pfizers astrazeneca bid scrutiny mps amid fears industry future,IAB16 Pets,0.3
jerry brown signs law legalizing bitcoin california,"IAB11 Law, Gov’t & Politics",0.38
photos kendall jenner took cutout dress whole new level,IAB18 Style & Fashion,0.56
grocers sue vt gmo food label law,IAB3 Business,0.43
burger kings proud whopper celebrates gay pride,IAB8 Food & Drink,0.56
scientists uncover could biggest dinosaur species ever discovered,IAB15 Science,0.58
stem cells skin cells 2 adult men successfully cloned,IAB15 Science,0.3
stage tube murder two writers welcome aladdin broadway,IAB1 Arts & Entertainment,0.76
motorolas first phone since google sale leaked,IAB2 Automotive,0.53
watch gymnast kacy catanzaro belleville native absolutely crushes,IAB17 Sports,0.73
hammered charlie sheen meets fan taco bell drivethru,IAB8 Food & Drink,0.71
every sunday nfl game ipad standalone sunday ticket reportedly,IAB17 Sports,0.71
researchers make biological pacemakers hearts cells,IAB15 Science,0.79
miley cyrus hospitalized cancels another concert,IAB1 Arts & Entertainment,0.43
gauge economy 3rd straight month,IAB3 Business,0.34
new photovoltaic boom,IAB12 News,0.37
national hiv testing day whats status ellysa gonzalez blog,IAB12 News,0.33
passover jewish eastern europe,IAB23 Religion & Spirituality,0.55
alcoa shares rise earnings top street view,IAB3 Business,0.36
george clooneys father happy engagement,IAB6 Family & Parenting,0.35
illinois house approves medical marijuana minors epilepsy,"IAB11 Law, Gov’t & Politics",0.3
orbital sciences corp price target increased 4200 analysts fbr,IAB15 Science,0.58
begins chimps went see dawn planet apes,IAB20 Travel,0.34
detroitowned homes head online auction,IAB21 Real Estate,0.47
shire finally accepts abbvies takeover offer,IAB14 Society,0.54
review iphone 6 vs samsung galaxy s5 software updates specifications,IAB19 Technology & Computing,0.35
boston scientific announces result maditcrt study,IAB15 Science,0.56
strike forces philly commuters find new ride,IAB20 Travel,0.34
2014 circuit america motogp qualifying results marquez pole,IAB17 Sports,0.67
samsung galaxy s5 review buy one,IAB22 Shopping,0.36
cuomo announces deal mta transport workers union,IAB20 Travel,0.42
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
twitch everything need know games streaming service,IAB17 Sports,0.53
detroit bankruptcy judge steven rhodes wants report water shutoffs,IAB12 News,0.34
la brea tar pit fossil research shows climate change drove evolution ice age,IAB15 Science,0.49
christians commemorate jesuss crucifixion good friday,IAB23 Religion & Spirituality,0.39
transit sam week july 3 2014,IAB20 Travel,0.6
chinas jdcom raises 18bn us share sale,IAB3 Business,0.37
driverless cars testing,IAB2 Automotive,0.7
uplay creaking weight watch dogs launch day traffic,IAB20 Travel,0.5
mcdonalds set fight back moscow crackdown,IAB8 Food & Drink,0.33
amy adams gives first class airplane seat soldier,IAB20 Travel,0.55
daimler reveals mercedesbenz truck future,IAB2 Automotive,0.68
kim kardashian stressing backlash 2014 kimye vogue cover,IAB18 Style & Fashion,0.37
live easter way holy spirit transformed early church enlists,IAB23 Religion & Spirituality,0.55
us loves suvs cuvs sedans,IAB2 Automotive,0.63
new father bride takes old subject gay weddings,IAB24 Uncategorized,0.33
unlikely twist industry agrees ban microbeads,IAB24 Uncategorized,0.43
barclays slides 18month low us lawsuit,IAB3 Business,0.38
biotech drugmaker amgen close seattle bothell locations,IAB3 Business,0.44
un says aids deaths third decade,IAB24 Uncategorized,0.36
wwe news wwe superstars getting wrestlemania 30 pay several,IAB17 Sports,0.48
drew barrymore welcomes 2nd baby girl,IAB6 Family & Parenting,0.51
sony adds virtual reality ps4,IAB14 Society,0.36
new month new quarter car sales tap,IAB2 Automotive,0.51
atk merges aerospace defense group orbital sciences,IAB15 Science,0.36
ku med center tests promising alzheimers drug part trial,IAB15 Science,0.39
mcdonalds profit edges lower 2nd update,IAB3 Business,0.36
prices homes rise columbia county,IAB21 Real Estate,0.57
rihanna ready naked cfdas dress stylist says,IAB18 Style & Fashion,0.42
nissan benefits china growth earnings beat estimates,IAB2 Automotive,0.34
oscar trial anxiety disorder convenient defence,IAB2 Automotive,0.39
meryl davis wins dancing stars,IAB1 Arts & Entertainment,0.46
deathcausing dog treats leave fda mystified,IAB16 Pets,0.58
study incredible shrinking dinosaur shapeshifts hummingbird,IAB15 Science,0.55
amazons dash remote control buying groceries,IAB22 Shopping,0.38
kraft recalls 12million cases cottage cheese including breakstone,IAB8 Food & Drink,0.57
nonprofit gives job opportunities homeless sxsw,IAB15 Science,0.42
listen harry potter fans got news,IAB12 News,0.66
ijackers hit australian apple devices ransom demands,IAB19 Technology & Computing,0.62
samsung reports breakthrough graphene production,IAB19 Technology & Computing,0.39
kim kardashian wears givenchy wedding dress,IAB18 Style & Fashion,0.57
mark carney tells mansion house interest rates could go sooner,IAB21 Real Estate,0.35
us researchers develop sex gel prevents hiv infection,IAB15 Science,0.37
tax changes nc house bill given initial ok,"IAB11 Law, Gov’t & Politics",0.35
conscious uncoupling confounds,IAB24 Uncategorized,0.35
fiat chrysler ceo please dont buy electric cars,IAB2 Automotive,0.42
tesco phone hudl smartphone coming 2014,IAB19 Technology & Computing,0.32
james franco calls new york times theater critic little bitch instagram,IAB1 Arts & Entertainment,0.37
drc government reports 13 new ebola deaths,IAB12 News,0.34
new study fuels debate dietary fats heart disease,IAB12 News,0.46
alicia keys expecting second baby,IAB6 Family & Parenting,0.59
petco stops selling dog cat treats made china,IAB16 Pets,0.54
watch frankie valli sing first trailer clint eastwoods big screen,IAB1 Arts & Entertainment,0.36
actor michael jace pleads guilty shooting death wife,IAB1 Arts & Entertainment,0.33
women escape death railroad bridge,IAB20 Travel,0.36
barrie kirby christ risen,IAB23 Religion & Spirituality,0.39
bill would let tesla sell direct new jersey buyers,IAB17 Sports,0.38
apple may buy beats electronics 32bn reports say,IAB12 News,0.47
kate middleton wore bright red goat dress,IAB18 Style & Fashion,0.35
rolling stones concert cancelled lwren scott found dead,IAB1 Arts & Entertainment,0.51
toyota looked denver us headquarters,IAB2 Automotive,0.42
movie review amazing spiderman 2,IAB1 Arts & Entertainment,0.42
rainbow flag flies st pete city hall,IAB16 Pets,0.39
report nsa knew heartbleed 2012,IAB12 News,0.3
pending sales existing homes decline us,IAB21 Real Estate,0.41
black keys st vincent close snl season,IAB17 Sports,0.31
brazil bandits steal 63m phones computers july 08 2014 1253 pm,IAB19 Technology & Computing,0.48
best beverage stock buy pepsico inc cocacola company,IAB8 Food & Drink,0.52
us home prices rise january spcaseshiller,IAB21 Real Estate,0.36
existing home sales surge may housing market heats,IAB21 Real Estate,0.42
burger king baby finds birth mom feels pure joy,IAB8 Food & Drink,0.43
girl shaved head friend cancer allowed back school,IAB5 Education,0.3
new iphone 6 screens enter production early may sources,IAB19 Technology & Computing,0.32
top five energy climate report stories week ending april 4,IAB12 News,0.4
caseshiller home prices 169 march,IAB21 Real Estate,0.53
adobe q2 profit 16 strength cloud,IAB19 Technology & Computing,0.49
samsung faces rising pressure apple readies iphone 6,IAB19 Technology & Computing,0.3
company took info facebook label millions jerk jerk,IAB3 Business,0.34
holy fire easter ceremony draws orthodox christians church holy,IAB23 Religion & Spirituality,0.62
vogue puts kanye west kim kardashian cover,IAB18 Style & Fashion,0.33
construction begin 2016 nasa mars lander,IAB15 Science,0.33
canadian study walking fish sheds light evolution limbs,IAB15 Science,0.49
children samesex parents surprisingly healthy,IAB6 Family & Parenting,0.37
miley cyrus tour bus goes flames,IAB20 Travel,0.67
viber launches ios 7optimised app iphone,IAB19 Technology & Computing,0.32
mickey rooney dies,IAB16 Pets,0.35
mum jailed drinking beer breastfeeding,IAB6 Family & Parenting,0.38
nbcs 13 ways hype sister companys kinky fifty shades grey,IAB3 Business,0.37
game thrones author george rr martin speaks shows,IAB1 Arts & Entertainment,0.49
seti astronomers ask congress continued funding alien search say,IAB15 Science,0.39
er trips kids pain coughs often end codeine,IAB20 Travel,0.62
highly fortified cereals called risky kids,IAB8 Food & Drink,0.33
herbalife says us ftc opens inquiry shares fall,IAB7 Health & Fitness,0.53
tesla sexy cars questionable stock,IAB24 Uncategorized,0.39
researchers propose blood test suicide,IAB15 Science,0.48
soon blood test accurately detect cancers,IAB12 News,0.32
missing malaysia airlines plane lwren scott suicide,IAB20 Travel,0.37
hp decide irish jobs future,IAB4 Careers,0.38
star wars starts filming asks carrie fisher lose 35 pounds,IAB1 Arts & Entertainment,0.5
alibaba files us ipo,IAB3 Business,0.33
anyone everyone us buy google glass unit today,IAB19 Technology & Computing,0.34
bclass electric drive gets pricing sorted photo gallery,IAB2 Automotive,0.31
47 unemployed given looking job,IAB4 Careers,0.36
ferrell rhcps chad smith drumoff fallon watch,IAB17 Sports,0.45
dallas st vincent perform saturday night live andy samberg host,IAB1 Arts & Entertainment,0.31
dov charneys ouster affect american apparels marketing,IAB18 Style & Fashion,0.33
world stock markets struggle direction wall street takes pause,IAB3 Business,0.4
brian williams raps snoop doggs gin juice tonight show video,IAB8 Food & Drink,0.31
spotted lindsay lohan house hunting west village,IAB21 Real Estate,0.36
dow climbs end 1st quarter general motors company preps,IAB3 Business,0.31
uber talks secure new funding 10 billionplus valuation bloomberg,IAB3 Business,0.47
fox river radio league hold field day activities weekend,IAB17 Sports,0.31
watch leo dicaprio officially worst dancer coachella,IAB1 Arts & Entertainment,0.46
germanys bmw announces plans 1 billion factory northern mexico,IAB3 Business,0.55
maternal mortality rate drops half,IAB6 Family & Parenting,0.34
beyoncé jay zs tour earn second highest gross revenue per show,IAB20 Travel,0.34
cosmic trick habitable planet isnt one,IAB24 Uncategorized,0.46
bnp paribas agrees pay 883 billion sanctions probe,IAB3 Business,0.42
benzino shot en route mothers funeral,IAB20 Travel,0.43
courtney love claims found malaysia flight,IAB20 Travel,0.44
watch ford spoof muchcriticized cadillac commercial,IAB2 Automotive,0.48
lwren scotts leaves entire estate mick jagger,IAB21 Real Estate,0.33
nasa snaps cosmic colour portrait,IAB15 Science,0.5
cory monteiths mother ann mcgregor talks loss son good morning,IAB6 Family & Parenting,0.34
kim kardashian celebrates daughter north wests first birthday sweet new,IAB6 Family & Parenting,0.49
questions raised auto parts safety wake new recalls,IAB2 Automotive,0.36
holcim lafarge announce merger global cement giant,IAB12 News,0.31
kate middletons new hairstyle royal knockout says mirror fashion expert,IAB18 Style & Fashion,0.46
tesla motors inc adds greater protection vehicles prevent possible fire,IAB2 Automotive,0.37
jennifer connelly noah true spirit story bible,IAB23 Religion & Spirituality,0.67
university pennsylvania wins contract treat memory deficits,IAB5 Education,0.32
christians prepare holiest day,IAB23 Religion & Spirituality,0.7
kim kardashian wears slitto thehip gown met gala 2014,IAB18 Style & Fashion,0.56
herbalife facing ftc inquiry shares take hit,IAB7 Health & Fitness,0.42
photos kim kardashian kanye west vogue cover,IAB18 Style & Fashion,0.38
office ipad could security implications good bad,IAB19 Technology & Computing,0.38
lg g pro 2 vs samsung galaxy note 3 specs price review,IAB19 Technology & Computing,0.32
moms lifetime risk death pregnancy jumps 50,IAB6 Family & Parenting,0.36
leaked video shows one direction stars smoking joint,IAB12 News,0.33
kapahi couple opens home passover dinner,IAB23 Religion & Spirituality,0.33
aw kim kardashian kanye west wear matching married jackets,IAB18 Style & Fashion,0.31
jason momoa appear aquaman batman v superman dawn justice,IAB1 Arts & Entertainment,0.51
quiznos sandwich chain files prepackaged bankruptcy,IAB8 Food & Drink,0.49
emmys 2014 fashion orange new best dressed,IAB18 Style & Fashion,0.41
five guys chipotle continue take bites mcdonalds sales,IAB8 Food & Drink,0.63
nigerias film industry gains economic recognition,IAB1 Arts & Entertainment,0.51
unexplained heamorrhagic fever kills 23 guinea,IAB24 Uncategorized,0.47
shouldnt count nasdaq yet,IAB24 Uncategorized,0.62
pi day deals companies organizations offer special discounts honor 314,IAB3 Business,0.38
world must adapt unknown climate future says ipcc,IAB24 Uncategorized,0.32
inside politics dday obamacare,"IAB11 Law, Gov’t & Politics",0.54
emma stone joaquin phoenix star woody allens next film,IAB1 Arts & Entertainment,0.35
reports ecigarette injury jump amid rising popularity,IAB12 News,0.42
love record store day hate,IAB9 Hobbies & Interests,0.33
nike fuelband hardware project cancelled,IAB17 Sports,0.32
