text,labels,confidence,source,iab_label
un scientific panel releases report sounding alarm climate change,,0.35,natural,IAB24 Uncategorized
weird al weve missed,,0.35,natural,IAB24 Uncategorized
rihanna deletes explosive political tweet outrage didnt even know,,0.35,natural,IAB24 Uncategorized
eagle pilot union leader face uncertain future,,0.35,natural,IAB24 Uncategorized
âwhat heartbleed anyway,,0.35,natural,IAB24 Uncategorized
dsw downgraded neutral sterne agee dsw,,0.35,natural,IAB24 Uncategorized
read dont 12 beige book gems,,0.35,natural,IAB24 Uncategorized
never mind backlash kim kardashian kanye west moon,,0.35,natural,IAB24 Uncategorized
conscious uncoupling confounds,,0.35,natural,IAB24 Uncategorized
selena gomez dumps justin bieber twitter wasnt date,,0.35,natural,IAB24 Uncategorized
The Importance of Transparency: Transparency is essential for building trust and accountability in the moderation of unmoderated UGC.,,0.35,synthetic,IAB24 Uncategorized
argue climate change settled science isnt necessarily,,0.35,natural,IAB24 Uncategorized
notsoamazing spiderman 2,,0.35,natural,IAB24 Uncategorized
iphone 6c dont count sequel,,0.35,natural,IAB24 Uncategorized
neanderthals never brain disorders,,0.35,natural,IAB24 Uncategorized
step aside cheetah theres unexpected animal thats taken top spot,,0.35,natural,IAB24 Uncategorized
models dont show true risk climate change,,0.35,natural,IAB24 Uncategorized
uninsured rate drops lowest since 2008,,0.35,natural,IAB24 Uncategorized
beyond wearables electronic implants could cure disease,,0.35,natural,IAB24 Uncategorized
following navers line kakaotalk reportedly blocked,,0.35,natural,IAB24 Uncategorized
un spread polio world health emergency,,0.35,natural,IAB24 Uncategorized
19 mln people unaware hivpositive status report,,0.35,natural,IAB24 Uncategorized
icahn dont talk positions might buying ebay,,0.35,natural,IAB24 Uncategorized
worlds biggest environmental killer,,0.35,natural,IAB24 Uncategorized
apple fury nixed messages,,0.35,natural,IAB24 Uncategorized
australian pm confident ping black box,,0.35,natural,IAB24 Uncategorized
"Legal Implications: Unmoderated UGC has legal implications, including potential liability for platforms and the need for regulations to address harmful content.",,0.35,synthetic,IAB24 Uncategorized
wikis medical pages often wrong,,0.35,natural,IAB24 Uncategorized
tumblr declares war internets identity crisis,,0.35,natural,IAB24 Uncategorized
weird al declares war bad grammar,,0.35,natural,IAB24 Uncategorized
lucasfilm declares star wars expanded universe non canon,,0.35,natural,IAB24 Uncategorized
sorry bigfoot dna came another animal,,0.35,natural,IAB24 Uncategorized
mystery breach forces tumblr beef security,,0.35,natural,IAB24 Uncategorized
divergent bit long rambling,,0.35,natural,IAB24 Uncategorized
climate change poses growing health threat un,,0.35,natural,IAB24 Uncategorized
free money hidden social experiment,,0.35,natural,IAB24 Uncategorized
twitter rolls mute feature,,0.35,natural,IAB24 Uncategorized
paying 30k look like kim kardashian like hookers la confidentialculture,,0.35,natural,IAB24 Uncategorized
dont muppet read weeks time magazine,,0.35,natural,IAB24 Uncategorized
ut grad next commander international space station,,0.35,natural,IAB24 Uncategorized
"The future of sexuality is uncertain, but there is reason to be optimistic.",,0.35,synthetic,IAB24 Uncategorized
ecb mersch comfortable conventional unconventional measures,,0.35,natural,IAB24 Uncategorized
album contains unheard jacko songs,,0.35,natural,IAB24 Uncategorized
senator quickly finds dont hold press conference,,0.35,natural,IAB24 Uncategorized
cynthia tucker dont put colonoscopy,,0.35,natural,IAB24 Uncategorized
facebook know 4 new privacy,,0.35,natural,IAB24 Uncategorized
meaning mysterium tremendum,,0.35,natural,IAB24 Uncategorized
uninsured rate hits lowest mark gallup ever recorded,,0.35,natural,IAB24 Uncategorized
google upholds right forgotten removes first search results eu,,0.35,natural,IAB24 Uncategorized
google asked remove quarter million links right forgotten,,0.35,natural,IAB24 Uncategorized
google denies zealous right forgotten,,0.35,natural,IAB24 Uncategorized
nirvanas best underrated songs,,0.35,natural,IAB24 Uncategorized
guardians wrestles irreverency,,0.35,natural,IAB24 Uncategorized
smartphone packs features doesnt break new ground,,0.35,natural,IAB24 Uncategorized
australian prime minister confident signals black box,,0.35,natural,IAB24 Uncategorized
cbeyond alert proposed buyout cbeyond inc investigated,,0.35,natural,IAB24 Uncategorized
leftovers fascinates depresses confuses,,0.35,natural,IAB24 Uncategorized
climate change longlasting severe impact un report,,0.35,natural,IAB24 Uncategorized
dont believe warnings dementia may risk study,,0.35,natural,IAB24 Uncategorized
kraft recalls 96000 pounds wieners undisclosed milk,,0.35,natural,IAB24 Uncategorized
yellens fed faces bernankes uncertainties,,0.35,natural,IAB24 Uncategorized
un panel 8 reasons worry global warming,,0.35,natural,IAB24 Uncategorized
boys story heaven lacks divine inspiration,,0.35,natural,IAB24 Uncategorized
godzilla misunderstood giant monster movie,,0.35,natural,IAB24 Uncategorized
cancel outrage stephen colbert racist,,0.35,natural,IAB24 Uncategorized
minecraft xbox one ps4 release date still unconfirmed,,0.35,natural,IAB24 Uncategorized
controversial goldilocks planets might support life dont actually exist,,0.34,natural,IAB24 Uncategorized
oculus mirror unseen evil,,0.34,natural,IAB24 Uncategorized
control facebook privacy,,0.34,natural,IAB24 Uncategorized
notable mergers acquisitions day 0522 mpches sn ul unf,,0.34,natural,IAB24 Uncategorized
destiny hasnt explained well admits bungie lead designer,,0.34,natural,IAB24 Uncategorized
un study warming effects may irreversible,,0.34,natural,IAB24 Uncategorized
heartbleed peril goes beyond websites,,0.34,natural,IAB24 Uncategorized
movie reviewno love woman,,0.34,natural,IAB24 Uncategorized
see 2 still without script says dave franco,,0.34,natural,IAB24 Uncategorized
queens freddie mercury lives epic unreleased tracks new album,,0.34,natural,IAB24 Uncategorized
exploring things arent tied facebook identity says facebooks,,0.34,natural,IAB24 Uncategorized
uber launches annapolis despite uncertain future state,,0.34,natural,IAB24 Uncategorized
google boots porn banning sexually explicit ads,,0.34,natural,IAB24 Uncategorized
missing jet taken navigational technical black hole 0,,0.34,natural,IAB24 Uncategorized
seen trailer fifty shades grey yet,,0.34,natural,IAB24 Uncategorized
review kids head back dystopian future divergent,,0.34,natural,IAB24 Uncategorized
guardians galaxy strangest superhero movie yet,,0.34,natural,IAB24 Uncategorized
bigfoot isnt real claims science,,0.34,natural,IAB24 Uncategorized
un panel climate warming big risk people,,0.34,natural,IAB24 Uncategorized
apollo 11 launch wasnt historic beautiful,,0.34,natural,IAB24 Uncategorized
irreversible damage seen climate change un,,0.34,natural,IAB24 Uncategorized
quiet session aust bond market,,0.34,natural,IAB24 Uncategorized
bp refinery sends undetermined amount oil lake michigan,,0.34,natural,IAB24 Uncategorized
okcupid mismatched intentionally,,0.34,natural,IAB24 Uncategorized
people would rather shock alone thoughts,,0.34,natural,IAB24 Uncategorized
phantom tech firm worth billions inexplicably,,0.34,natural,IAB24 Uncategorized
ecb doesnt eurozone inflation target mind,,0.34,natural,IAB24 Uncategorized
original rebel inspires divergent,,0.34,natural,IAB24 Uncategorized
random romance zac efron michelle rodriquez dating,,0.34,natural,IAB24 Uncategorized
zaras striped holocaust pyjamas insensitive thing youve ever seen,,0.34,natural,IAB24 Uncategorized
seriously gwyneth wtf conscious uncoupling,,0.34,natural,IAB24 Uncategorized
still health care dont panic enroll say officials,,0.34,natural,IAB24 Uncategorized
facebooks emotion experiment wasnt another ab test need,,0.34,natural,IAB24 Uncategorized
salmonella outbreak linked chicken producer isnt,,0.34,natural,IAB24 Uncategorized
onethird americans didnt visit dentist past year,,0.34,natural,IAB24 Uncategorized
mrs doubtfire 2 script works movie may never happen,,0.34,natural,IAB24 Uncategorized
like dont even know mother buying diapers shocked,,0.34,natural,IAB24 Uncategorized
44 twitter users never tweeted twitter stats,,0.34,natural,IAB24 Uncategorized
celebrity birthdays 5 things didnt know lindsay lohan,,0.34,natural,IAB24 Uncategorized
limited launching scandal collection,,0.34,natural,IAB24 Uncategorized
creationism ignored cosmos actually focus,,0.34,natural,IAB24 Uncategorized
snapchat settles nondisappearing messages,,0.34,natural,IAB24 Uncategorized
1 billion company youve never heard bought big chunk,,0.34,natural,IAB24 Uncategorized
send anonymous tip,,0.34,natural,IAB24 Uncategorized
never young pediatricians say parents read infants,,0.34,natural,IAB24 Uncategorized
attackers downed playstation servers hours still unknown,,0.34,natural,IAB24 Uncategorized
world illprepared risks changing climate un,,0.34,natural,IAB24 Uncategorized
people unsurprisingly distrustful unmanned aerial vehicles,,0.34,natural,IAB24 Uncategorized
maybe headed demographic armageddon,,0.34,natural,IAB24 Uncategorized
guardians doesnt quite live hype,,0.34,natural,IAB24 Uncategorized
google removes first search results eu ruling 0,,0.34,natural,IAB24 Uncategorized
health law legacy eludes obama,,0.34,natural,IAB24 Uncategorized
movie review transcendence cant get,,0.34,natural,IAB24 Uncategorized
many americans believe medical conspiracy theories,,0.34,natural,IAB24 Uncategorized
google reportedly junking google,,0.34,natural,IAB24 Uncategorized
miley cyrus gets new tattoo youll never guess,,0.34,natural,IAB24 Uncategorized
asia stock waitandsee mode amid uncertainty,,0.34,natural,IAB24 Uncategorized
uninsured rate falls lowest since 2008 gallup,,0.34,natural,IAB24 Uncategorized
central banks incubating crisis imf disinclined see,,0.34,natural,IAB24 Uncategorized
heres kourtney kardashian feels controversial cover,,0.34,natural,IAB24 Uncategorized
wasnt hawkeye captain america winter soldier,,0.34,natural,IAB24 Uncategorized
smartphone innovation dying thats ok,,0.34,natural,IAB24 Uncategorized
another nail driven coffin childhood innocence,,0.34,natural,IAB24 Uncategorized
home features analyses neanderthals never brain,,0.34,natural,IAB24 Uncategorized
world illprepared global warming impacts un says,,0.34,natural,IAB24 Uncategorized
amazons phone different anything else ever done,,0.34,natural,IAB24 Uncategorized
roger ebert life beyond film,,0.34,natural,IAB24 Uncategorized
review unfunny moms night needs timeout,,0.34,natural,IAB24 Uncategorized
facebooks emotional manipulation test unethicaland rest,,0.34,natural,IAB24 Uncategorized
marriage age conscious uncoupling,,0.34,natural,IAB24 Uncategorized
users uninformed lab rats new study,,0.34,natural,IAB24 Uncategorized
google bans porn ads search results,,0.34,natural,IAB24 Uncategorized
transformers age extinction franchise anything extinct,,0.34,natural,IAB24 Uncategorized
unintended danger antidepressant warnings,,0.34,natural,IAB24 Uncategorized
air pollution causes one eight deaths says un,,0.34,natural,IAB24 Uncategorized
colbert responds cancelcolbert controversy,,0.34,natural,IAB24 Uncategorized
5 things didnt know lady gagas guy video,,0.34,natural,IAB24 Uncategorized
6 etihad passengers remain untested mers virus,,0.34,natural,IAB24 Uncategorized
okcupid ok stupid yes set bad dates purpose,,0.34,natural,IAB24 Uncategorized
copper sees slight fall uncertainties weigh sentiment,,0.34,natural,IAB24 Uncategorized
seeking software vulnerabilities google launches project zero,,0.34,natural,IAB24 Uncategorized
ecbs liikanen negative deposit rates controversial issue wsj,,0.34,natural,IAB24 Uncategorized
nature journal retracts stemcell studies,,0.33,natural,IAB24 Uncategorized
porn adverts banned google appearing search engine,,0.33,natural,IAB24 Uncategorized
security vs privacy debate already privacy lost,,0.33,natural,IAB24 Uncategorized
dont quick scoff uncoupling,,0.33,natural,IAB24 Uncategorized
mystery billionaire buys,,0.33,natural,IAB24 Uncategorized
world economy may well stuck neutral years,,0.33,natural,IAB24 Uncategorized
doubt cast stem cell research,,0.33,natural,IAB24 Uncategorized
celebrities back dementia campaign new tv advert,,0.33,natural,IAB24 Uncategorized
pings unlikely mh370,,0.33,natural,IAB24 Uncategorized
ny judge argentina avoid default talks,,0.33,natural,IAB24 Uncategorized
dont worry inflation yet say economists,,0.33,natural,IAB24 Uncategorized
heres one cares biotech stock meltdown,,0.33,natural,IAB24 Uncategorized
fcc denies uturn net neutrality,,0.33,natural,IAB24 Uncategorized
deliver us evil doesnt deliver goods,,0.33,natural,IAB24 Uncategorized
forget patch aol advertising company,,0.33,natural,IAB24 Uncategorized
un climate report cautious making specific predictions,,0.33,natural,IAB24 Uncategorized
thriller cant transcend scifi cliches,,0.33,natural,IAB24 Uncategorized
weird al big dictionary blurred lines parody,,0.33,natural,IAB24 Uncategorized
yellen didnt rock markets today,,0.33,natural,IAB24 Uncategorized
un polio could world threat,,0.33,natural,IAB24 Uncategorized
dont expert benefit meditation says study,,0.33,natural,IAB24 Uncategorized
eating disorders young men overlooked,,0.33,natural,IAB24 Uncategorized
marvels agents shield ratings post surprise drop dont write yet,,0.33,natural,IAB24 Uncategorized
exclusive oculus featurette lasser glass anyway,,0.33,natural,IAB24 Uncategorized
kimye wedding reports false,,0.33,natural,IAB24 Uncategorized
federal reserve meets key issues likely stay unanswered,,0.33,natural,IAB24 Uncategorized
acidbath stem cell creation method hoax hiatus,,0.33,natural,IAB24 Uncategorized
"Key Figures: Notable figures associated with unmoderated UGC include social media influencers, bloggers, and online activists.",,0.33,synthetic,IAB24 Uncategorized
quiet correction 17 sp 500 stocks 10,,0.33,natural,IAB24 Uncategorized
miley cyrus straddles horse statue naked see obviously nsfw,,0.33,natural,IAB24 Uncategorized
global military spending drops slightly,,0.33,natural,IAB24 Uncategorized
coldplays new magic video show signs conscious uncoupling,,0.33,natural,IAB24 Uncategorized
bachelor nation reacts episode 5 nick viall stop writing poetry,,0.33,natural,IAB24 Uncategorized
70000 people want forgotten google,,0.33,natural,IAB24 Uncategorized
noah review awash wonder adrift madness,,0.33,natural,IAB24 Uncategorized
